date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:57	28517/28517	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2007%20Apr%202015%2004:29:48%20GMT	http://www.inkaterra.com/wp-photos/230/104/wp-content|uploads|2012|08|Birds-in-the-Forest11.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-photos/230/104/wp-content_uploads_2012_08_Birds-in-the-Forest11.jpg	(from )
23:30:05	136655/136655	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:29:30%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest12.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest12.jpg	(from )
23:30:14	199736/199736	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:29:15%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-Forest-Clearing.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-Forest-Clearing.jpg	(from )
23:30:15	110910/110910	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:29:31%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest2.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest2.jpg	(from )
23:30:19	25575/25575	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2007%20Apr%202015%2004:30:11%20GMT	http://www.inkaterra.com/wp-photos/230/104/wp-content|uploads|2012|08|ra-butterflies-11.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-photos/230/104/wp-content_uploads_2012_08_ra-butterflies-11.jpg	(from )
23:30:24	123922/123922	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Oct%202012%2019:31:02%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/ra-butterflies-1.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/ra-butterflies-1.jpg	(from )
23:30:31	95589/95589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:30:33%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Butterflies21.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Butterflies21.jpg	(from )
23:30:34	229290/229290	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:29:22%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Birds-in-the-Forest.jpg	(from )
23:30:37	24689/24689	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2007%20Apr%202015%2004:30:29%20GMT	http://www.inkaterra.com/wp-photos/230/104/wp-content|uploads|2012|08|ra-birds-river1.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-photos/230/104/wp-content_uploads_2012_08_ra-birds-river1.jpg	(from )
23:30:42	112184/112184	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Oct%202012%2019:30:43%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/ra-birds-river12.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/ra-birds-river12.jpg	(from )
23:30:43	1580/1580	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:50%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/facebook.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/facebook.png	(from )
23:30:44	1910/1910	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:50%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/twitter.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/twitter.png	(from )
23:30:45	2184/2184	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202013%2017:49:50%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/pinterest.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/pinterest.jpg	(from )
23:30:46	2614/2614	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:18%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/logo-tripadvisor-footer.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/logo-tripadvisor-footer.png	(from )
23:30:47	1603/1603	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:49%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/youTube.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/footer/logos/youTube.png	(from )
23:30:48	2050/2050	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:19%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/logo-wordpress-footer.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/logo-wordpress-footer.png	(from )
23:30:48	93925/93925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Oct%202012%2019:32:43%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/River-Birds2.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/River-Birds2.jpg	(from )
23:30:48	2311/2311	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2001:32:28%20GMT	http://www.inkaterra.com/wp-content/uploads/2013/09/RC-ENVIRONMENT.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2013/09/RC-ENVIRONMENT.png	(from )
23:30:48	195457/195457	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Feb%202015%2014:30:35%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/Butterflies3.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/Butterflies3.jpg	(from )
23:30:50	2511/2511	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2013:59:50%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/05/logo-Vast.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/05/logo-Vast.png	(from )
23:30:50	13132/13132	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2001:24:43%20GMT	http://www.inkaterra.com/wp-content/uploads/2013/04/virtuoso.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2013/04/virtuoso.png	(from )
23:30:51	3356/3356	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2001:24:46%20GMT	http://www.inkaterra.com/wp-content/uploads/2013/04/WTTC-22.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2013/04/WTTC-22.png	(from )
23:30:51	955/955	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2001:25:18%20GMT	http://www.inkaterra.com/wp-content/uploads/2013/05/LogoLataHome1.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2013/05/LogoLataHome1.png	(from )
23:30:51	9654/9654	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2001:23:47%20GMT	http://www.inkaterra.com/wp-content/uploads/2013/04/GREEN-CHOICE-SAPPHIRE.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2013/04/GREEN-CHOICE-SAPPHIRE.png	(from )
23:30:52	3142/3142	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Feb%202015%2013:59:38%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/05/ATTA.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/05/ATTA.png	(from )
23:30:52	731/731	---M--	200	added ('OK')	application/javascript	date:Mon,%2030%20Mar%202015%2017:30:05%20GMT	http://www.inkaterra.com/wp-content/plugins/sitepress-multilingual-cms/res/js/sitepress.js	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/plugins/sitepress-multilingual-cms/res/js/sitepress.js	(from )
23:30:54	1393/1393	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Apr%202015%2004:27:48%20GMT	http://www.inkaterra.com/wp-content/uploads/wpcf7_captcha/1340995588.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/wpcf7_captcha/1340995588.png	(from )
23:30:55	999/999	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:08%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/flecha-roja.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/flecha-roja.png	(from )
23:30:55	14640/14640	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Mar%202015%2015:01:39%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/js/functions-inkaterra.js	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/js/functions-inkaterra.js	(from )
23:30:56	1163/1163	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:21%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/separacionLiMenuSecundary.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/separacionLiMenuSecundary.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:30:56	978/978	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:20%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bgMenuSecundary.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bgMenuSecundary.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:30:56	185626/185626	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Oct%202012%2019:32:33%20GMT	http://www.inkaterra.com/wp-content/uploads/2012/08/River-Birds.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/2012/08/River-Birds.jpg	(from )
23:30:57	3280/3280	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:01%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/bglinkredes.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/bglinkredes.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:30:57	645/645	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Feb%202015%2020:09:56%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/button/arrows.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/button/arrows.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:30:57	217/217	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:14%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/dashed-in.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/dashed-in.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:30:58	1748/1748	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:47:46%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/button/btn-grey.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/button/btn-grey.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:03	257443/257443	---MC-	200	added ('OK')	text/javascript	etag:W/%226bc7daf-3eda3-512ad4a046f00%22	http://s7.addthis.com/js/250/addthis_widget.js	C:/Users/User/Desktop/de/1/ninja/fotos/s7.addthis.com/js/250/addthis_widget.js	(from )
23:31:04	40217/40217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202013%2017:48:22%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondobanner.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondobanner.jpg	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:05	46436/46436	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:47:46%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/button/btn-grey-view.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/button/btn-grey-view.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:05	1204/1204	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:17%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-newtop.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-newtop.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:08	81185/81185	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:03%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/PIE.htc	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/PIE.6f.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:08	1250/1250	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:06%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-submenu.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-submenu.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:11	54548/54548	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202013%2017:48:10%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondoweb.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondoweb.jpg	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:11	94941/94941	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:40%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/home/lefthome.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/home/lefthome.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:12	4182/4182	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:46%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/carousel/next-horizontal.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/carousel/next-horizontal.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:13	4179/4179	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:44%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/carousel/prev-horizontal.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/carousel/prev-horizontal.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:13	3794/3794	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Nov%202014%2017:31:27%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/css/bgr.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/css/bgr.jpg	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:13	1669/1669	---M--	200	added ('OK')	image/gif	date:Mon,%2003%20Nov%202014%2017:31:27%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/css/controls.gif	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/css/controls.gif	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:15	51309/51309	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:19%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg_us3_03.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg_us3_03.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:16	51530/51530	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:08%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg_us3_n.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg_us3_n.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:16	81231/81231	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:11%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-header.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/bg-header.78.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:17	10800/10800	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:37%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcotop.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcotop.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:18	4522/4522	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:36%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcoleft.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcoleft.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:18	1466/1466	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:36%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcoright.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcoright.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:19	872/872	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202013%2017:48:05%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/secondaryleft.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/secondaryleft.jpg	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:19	12028/12028	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:49:37%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcobottom.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/slider/marcobottom.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:19	1117/1117	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:05%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/secondaryright.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/secondaryright.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:20	1778/1778	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:48:44%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/home/newsletters.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/home/newsletters.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:21	1262/1262	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:14%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/left-galeria.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/left-galeria.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:21	1290/1290	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202013%2018:27:22%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/right-galeria.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/right-galeria.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:22	1945/1945	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Mar%202015%2018:13:17%20GMT	http://www.inkaterra.com/wp-content/plugins/captcha/images/tooltip_icons.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/plugins/captcha/images/tooltip_icons.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:22	342/342	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Mar%202015%2018:13:17%20GMT	http://www.inkaterra.com/wp-content/plugins/captcha/images/help.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/plugins/captcha/images/help.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:23	1402/1402	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Apr%202015%2004:28:19%20GMT	http://www.inkaterra.com/wp-content/uploads/wpcf7_captcha/1377977662.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/uploads/wpcf7_captcha/1377977662.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:25	81255/81255	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:20%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow-top-forward.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow-top-forward.86.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:25	790/790	---MC-	200	added ('OK')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/hummingbirds/feed/	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/hummingbirds/feed/index.html	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/hummingbirds/)
23:31:26	63274/63274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202013%2017:48:26%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondofooterh.jpg	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/images/background/fondofooterh.jpg	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:28	81249/81249	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:22%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow-top-back.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow-top-back.87.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:30	81231/81231	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:25%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/shadow.88.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:32	81237/81237	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:27%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/arrow-next.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/arrow-next.89.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:34	81239/81239	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Apr%202015%2004:31:29%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/arrow-prev.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/nuevobook/js/images/arrow-prev.8a.delayed	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:36	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Jun%202013%2017:53:14%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/blank.gif	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/blank.gif	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:36	203/203	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:53:17%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/fancybox-x.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/fancybox-x.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
23:31:37	15287/15287	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jun%202013%2017:53:20%20GMT	http://www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/fancybox.png	C:/Users/User/Desktop/de/1/ninja/fotos/www.inkaterra.com/wp-content/themes/inkaterra/js/fancybox/fancybox.png	(from http://www.inkaterra.com/nature_conservations/nature-resources/field-guides/reserva-amazonica/)
